title,date,tags,company,link
2020 신입 개발자 블라인드 채용 1차 코딩 테스트 문제 해설,2019.10.02,blind-recruitment#coding#test#blind-recruitment#coding#test,카카오,https://tech.kakao.com/2019/10/02/kakao-blind-recruitment-2020-round1/
kakao Tech 개편 안내,2019.08.27,kakao#tech#update#kakao#tech#update,카카오,https://tech.kakao.com/2019/08/27/kakao-tech-update/
GraphQL 개념잡기,2019.08.01,graphql#graphql,카카오,https://tech.kakao.com/2019/08/01/graphql-basic/
if(kakao) 개발자 컨퍼런스 2019에 여러분을 초대합니다.,2019.07.26,conference#developer#if kakao#conference#developer#if kakao,카카오,https://tech.kakao.com/2019/07/26/if-kakao-2019/
참여 후기: Open Infrastructure & Cloud Native Days Korea 2019,2019.07.23,ceph#cloud#infra#kubernetes#ocp#openstack#ceph#cloud#infra#kubernetes#ocp#openstack,카카오,https://tech.kakao.com/2019/07/23/open-infrastructure-cloud-native-days-korea-2019/
카카오 아레나 2회 대회,2019.06.28,featured#featured,카카오,https://tech.kakao.com/2019/06/28/%ec%b9%b4%ec%b9%b4%ec%98%a4-%ec%95%84%eb%a0%88%eb%82%98-2%ed%9a%8c-%eb%8c%80%ed%9a%8c/
kubernetes를 이용한 서비스 무중단 배포,2018.12.24,featured#kubernetes#featured#kubernetes,카카오,https://tech.kakao.com/2018/12/24/kubernetes-deploy/
"문제 해결을 위한 머신러닝 오픈 플랫폼, 카카오 아레나",2018.12.20,arena#contest#data#machine learning#shopping#arena#contest#data#machine learning#shopping,카카오,https://tech.kakao.com/2018/12/20/kakao-arena/
kakao의 오픈소스 Ep9 – Khaiii : 카카오의 딥러닝 기반 형태소 분석기,2018.12.13,ai#cnn#deep-learning#khaiii#open source#ai#cnn#deep-learning#khaiii#open source,카카오,https://tech.kakao.com/2018/12/13/khaiii/
2019 카카오 블라인드 공채 2차 오프라인 코딩 테스트 문제 해설,2018.10.23,kakao#recruit#kakao#recruit,카카오,https://tech.kakao.com/2018/10/23/kakao-blind-recruitment-round-2/
if kakao 2018 동영상을 공개합니다.,2018.10.17,conference#dev#if kakao#conference#dev#if kakao,카카오,https://tech.kakao.com/2018/10/17/if-kakao-dev-2018/
2019 카카오 신입 공채 1차 코딩 테스트 문제 해설,2018.09.21,blind-recruitment#coding#blind-recruitment#coding,카카오,https://tech.kakao.com/2018/09/21/kakao-blind-recruitment-for2019-round-1/
코드 페스티벌 2018 본선 이야기,2018.09.12,code-festival#coding#programming-contest#code-festival#coding#programming-contest,카카오,https://tech.kakao.com/2018/09/12/code-festival-2018-round-2/
2019 카카오 블라인드 신입 개발자 공채가 시작됩니다!,2018.08.28,recruit#recruit,카카오,https://tech.kakao.com/2018/08/28/employeement-2019/
코드 페스티벌 2018 예선전 이야기,2018.08.09,code-festival#coding#programming-contest#code-festival#coding#programming-contest,카카오,https://tech.kakao.com/2018/08/09/code-festival-2018-round-1/
MySQL Ascending index vs Descending index,2018.06.19,mysql#mysql,카카오,https://tech.kakao.com/2018/06/19/mysql-ascending-index-vs-descending-index/
"사용하면서 알게 된 Reactor, 예제 코드로 살펴보기",2018.05.29,functional-programming#reactive-programming#reactor#functional-programming#reactive-programming#reactor,카카오,https://tech.kakao.com/2018/05/29/reactor-programming/
NumPy와 C++ Extensions의 성능 비교,2018.05.15,cpp#python#cpp#python,카카오,https://tech.kakao.com/2018/05/15/python-numpy-extensions/
카카오 신입 공채 3차 코딩 테스트 문제 해설,2017.11.14,blind-recruitment#coding#blind-recruitment#coding,카카오,https://tech.kakao.com/2017/11/14/kakao-blind-recruitment-round-3/
카카오 신입 공채 2차 코딩 테스트 문제 해설,2017.10.24,blind-recruitment#coding#json#rest#blind-recruitment#coding#json#rest,카카오,https://tech.kakao.com/2017/10/24/kakao-blind-recruitment-round-2-2/
분산 웹 캐시 (Wcache)의 개선과정 – Part 1,2017.10.23,storage#web-cache#storage#web-cache,카카오,https://tech.kakao.com/2017/10/23/wcache-1/
분산 웹 캐시 (Wcache)의 개선과정 – Part 2,2017.10.23,storage#web-cache#storage#web-cache,카카오,https://tech.kakao.com/2017/10/23/wcache-2/
카카오 신입 공채 1차 코딩 테스트 문제 해설,2017.09.27,blind-recruitment#coding#blind-recruitment#coding,카카오,https://tech.kakao.com/2017/09/27/kakao-blind-recruitment-round-1/
kakao의 오픈소스 Ep8 – hbase-packet-inspector,2017.09.22,clojure#hbase#open source#clojure#hbase#open source,카카오,https://tech.kakao.com/2017/09/22/opensource-8-hbase-packet-inspector/
카카오 코드 페스티벌 본선 이야기,2017.09.13,code-festival#coding#programming-contest#code-festival#coding#programming-contest,카카오,https://tech.kakao.com/2017/09/13/code-festival-round-2/
Parallel Programming and Applicative in Scala,2017.09.02,applicative#async#functional-programming#parallel#scala#applicative#async#functional-programming#parallel#scala,카카오,https://tech.kakao.com/2017/09/02/parallel-programming-and-applicative-in-scala/
카카오 블라인드 신입 개발자 공채를 실시합니다!,2017.08.30,blind-recruitment#blind-recruitment,카카오,https://tech.kakao.com/2017/08/30/employment/
카카오 코드 페스티벌 예선전 이야기,2017.08.11,code-festival#coding#programming-contest#code-festival#coding#programming-contest,카카오,https://tech.kakao.com/2017/08/11/code-festival-round-1/
kakao의 오픈소스 Ep7 – CMUX: CLI에 날개를 달자!,2017.07.11,cloudera-manager#cmux#fzf#hadoop#open source#ruby#tmux#cloudera-manager#cmux#fzf#hadoop#open source#ruby#tmux,카카오,https://tech.kakao.com/2017/07/11/opensource-7-cmux/
"오픈소스 간단 리뷰 – nomad : 가벼운 스케쥴러, 강력한 성능",2017.01.25,consul#kubernetes#microservice#nomad#consul#kubernetes#microservice#nomad,카카오,https://tech.kakao.com/2017/01/25/nomad/
대규모 분산 스토리지(Kage)의 발전과정,2017.01.12,storage#storage,카카오,https://tech.kakao.com/2017/01/12/kage/
RxJS – Daum영화에 적용하다,2017.01.09,functional-programming#reactive-programming#rxjs#functional-programming#reactive-programming#rxjs,카카오,https://tech.kakao.com/2017/01/09/daummovie-rxjs/
kakao의 오픈소스 Ep6 – Cite,2016.12.26,cite#container#docker#github#kubernetes#microservice#open source#cite#container#docker#github#kubernetes#microservice#open source,카카오,https://tech.kakao.com/2016/12/26/opensource-6-cite/
카카오의 전사 리소스 모니터링 시스템 – KEMI(Kakao Event Metering & monItoring),2016.08.25,go#kafka#storm#go#kafka#storm,카카오,https://tech.kakao.com/2016/08/25/kemi/
CODING BATTLE 가위바위보! – 못다한 이야기,2016.08.19,coding#gawibawibo#pycon#python#coding#gawibawibo#pycon#python,카카오,https://tech.kakao.com/2016/08/19/gawibawibo/
개발자를 위한 SSD (Coding for SSD) – Part 6 : A Summary – What every programmer should know about solid-state drives,2016.07.18,block#clustered-block#garbage-collection#nand-flash#page#pba#ssd#block#clustered-block#garbage-collection#nand-flash#page#pba#ssd,카카오,https://tech.kakao.com/2016/07/18/coding-for-ssd-part-6/
개발자를 위한 SSD (Coding for SSD) – Part 5 : 접근 방법과 시스템 최적화,2016.07.17,block#clustered-block#garbage-collection#nand-flash#page#pba#ssd#block#clustered-block#garbage-collection#nand-flash#page#pba#ssd,카카오,https://tech.kakao.com/2016/07/17/coding-for-ssd-part-5/
개발자를 위한 SSD (Coding for SSD) – Part 4 : 고급 기능과 내부 병렬 처리,2016.07.16,block#clustered-block#garbage-collection#nand-flash#page#pba#ssd#block#clustered-block#garbage-collection#nand-flash#page#pba#ssd,카카오,https://tech.kakao.com/2016/07/16/coding-for-ssd-part-4/
개발자를 위한 SSD (Coding for SSD) – Part 3 : 페이지 & 블록 & FTL(Flash Translation Layer),2016.07.15,block#clustered-block#garbage-collection#nand-flash#page#pba#ssd#block#clustered-block#garbage-collection#nand-flash#page#pba#ssd,카카오,https://tech.kakao.com/2016/07/15/coding-for-ssd-part-3/
개발자를 위한 SSD (Coding for SSD) – Part 2 : SSD의 아키텍처와 벤치마킹,2016.07.14,block#clustered-block#garbage-collection#nand-flash#page#pba#ssd#block#clustered-block#garbage-collection#nand-flash#page#pba#ssd,카카오,https://tech.kakao.com/2016/07/14/coding-for-ssd-part-2/
개발자를 위한 SSD (Coding for SSD) – Part 1 : 목차,2016.07.13,block#clustered-block#garbage-collection#nand-flash#page#pba#ssd#block#clustered-block#garbage-collection#nand-flash#page#pba#ssd,카카오,https://tech.kakao.com/2016/07/13/coding-for-ssd-part-1/
ADT 활용 예제1: MySQL Shard 데이터 재분배,2016.07.01,adt#almighty-data-transmitter#devops#mysql#open source#sharding#adt#almighty-data-transmitter#devops#mysql#open source#sharding,카카오,https://tech.kakao.com/2016/07/01/adt-mysql-shard-rebalancing/
kakao의 오픈소스 Ep5 – Almighty Data Transmitter,2016.06.27,adt#almighty-data-transmitter#devops#mysql#open source#sharding#adt#almighty-data-transmitter#devops#mysql#open source#sharding,카카오,https://tech.kakao.com/2016/06/27/opensource-5-adt/
루빅스(RUBICS) – kakao의 실시간 추천 시스템,2016.04.27,aurora#couchbase#hbase#kafka#marathon#mesos#recommendation#rubics#spark#spark-streaming#aurora#couchbase#hbase#kafka#marathon#mesos#recommendation#rubics#spark#spark-streaming,카카오,https://tech.kakao.com/2016/04/27/rubics/
Weekly Links #2 – 2016년 4월 넷째주,2016.04.27,links#weekly#links#weekly,카카오,https://tech.kakao.com/2016/04/27/weekly-links-2/
CLOSE_WAIT & TIME_WAIT 최종 분석,2016.04.21,close-wait#network#socket#tcp#time-wait#close-wait#network#socket#tcp#time-wait,카카오,https://tech.kakao.com/2016/04/21/closewait-timewait/
모빌(MoBiL) – kakao의 모바일앱 CI/CD 플랫폼,2016.04.21,cd#ci#mobil#cd#ci#mobil,카카오,https://tech.kakao.com/2016/04/21/mobil/
MySQL InnoDB의 Adaptive Hash Index 활용,2016.04.07,adaptive-hash-index#devops#innodb#mysql#adaptive-hash-index#devops#innodb#mysql,카카오,https://tech.kakao.com/2016/04/07/innodb-adaptive-hash-index/
Weekly Links #1 – 2016년 4월 첫째주,2016.04.07,links#weekly#links#weekly,카카오,https://tech.kakao.com/2016/04/07/weekly-links-1/
kakao의 오픈소스 Ep4 – HBase Tools,2016.03.24,hbase#hbase-manager#hbase-snashot#hbase-table-stat#hbase-tools#open source#hbase#hbase-manager#hbase-snashot#hbase-table-stat#hbase-tools#open source,카카오,https://tech.kakao.com/2016/03/24/opensource-4-hbase-tools/
DNS 기반의 Redis HA 구현,2016.03.18,devops#dns#ha#redis#devops#dns#ha#redis,카카오,https://tech.kakao.com/2016/03/18/redis-ha-dns/
kakao의 오픈소스 Ep3 – HBase Region Inspector,2016.03.11,clojure#hbase#hbase-region-inspector#hri#open source#clojure#hbase#hbase-region-inspector#hri#open source,카카오,https://tech.kakao.com/2016/03/11/opensource-3-hri/
Redis의 SCAN은 어떻게 동작하는가?,2016.03.11,redis#redis-keys#redis-scan#redis#redis-keys#redis-scan,카카오,https://tech.kakao.com/2016/03/11/redis-scan/
Monad Programming with Scala Future,2016.03.03,functional-programming#monad#scala#scalaz#functional-programming#monad#scala#scalaz,카카오,https://tech.kakao.com/2016/03/03/monad-programming-with-scala-future/
"그래, 가끔 “Vim에서” GitHub을 보자!",2016.03.03,vim#vim-github-dashboard#vim-plugin#vim#vim-github-dashboard#vim-plugin,카카오,https://tech.kakao.com/2016/03/03/vim-github-dashboard/
kakao의 오픈소스 Ep2 – MRTE(MySQL Realtime Traffic Emulator),2016.02.16,go#mtre#mysql#mysql-realtime-traffic-emulator#open source#go#mtre#mysql#mysql-realtime-traffic-emulator#open source,카카오,https://tech.kakao.com/2016/02/16/opensource-2-mtre/
"카카오스토리 팀의 코드 리뷰 도입 사례 – 코드 리뷰, 어디까지 해봤니?",2016.02.04,code review#code review,카카오,https://tech.kakao.com/2016/02/04/code-review/
kakao의 오픈소스 Ep1 – 대용량 분산 그래프DB “S2Graph”,2016.01.29,graphdb#hbase#open source#s2graph#scala#graphdb#hbase#open source#s2graph#scala,카카오,https://tech.kakao.com/2016/01/29/opensource-1-s2graph/
L4 장비의 동작과 서비스 배포시 유의점,2014.05.30,devops#l3dsr#l4#network#devops#l3dsr#l4#network,카카오,https://tech.kakao.com/2014/05/30/l4/
kakao의 Anycast 활용 사례,2014.05.29,anycast#bgp#devops#dns#network#quagga#anycast#bgp#devops#dns#network#quagga,카카오,https://tech.kakao.com/2014/05/29/anycast/
kakao의 L3DSR 구성 사례,2014.05.28,devops#l3dsr#load-balancing#network#devops#l3dsr#load-balancing#network,카카오,https://tech.kakao.com/2014/05/28/l3dsr/
