title,date,tags,company,link
이제 Apple M1에서도 PyTorch GPU 가속이 가능해집니다!,2022.06.07,['pytorch'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=32&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
git 충돌 해결..어떤 시각적 비교 도구 쓰시나요?,2022.06.03,['git'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=32&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
［Python］ Thread를 사용해서 I/O향상이 얼마나 될까?,2022.06.02,['programming language'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=32&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
kubernetes의 접근제어방법,2022.05.31,"['kubernetes', 'open infra']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=33&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
Private GitHub로 Golang 모듈 리포지토리 이용하기,2022.05.30,['gin'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=33&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
querydsl 관련 자주 사용하는 fetch 깔끔하게 정리하기,2022.05.26,['spring'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=33&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
Kubernetes Scheduler 설명,2022.05.25,['kubernetes'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=33&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
AWS Serverless 웹서비스 구축 경험 후기 - 1탄,2022.05.24,['퍼온글'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=33&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
"［Python］ C Library 이용해서 성능 높이기(Ctypes+Numpy, 2편)",2022.05.23,"['programming language', 'data architecture']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=33&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
K8S 클러스터의 영구저장소로 ceph 사용하기,2022.05.19,"['kubernetes', 'open infra']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=33&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
SKT의 AI 기반의 서비스 기획/개발 조직 소개,2022.05.18,[''],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=33&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
GSON 라이브러리 활용하기(feat. GitHub),2022.05.17,['spring'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=33&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
[AWS EKS-연재8] Argo CD 설치 및 설정,2022.05.16,['kubernetes'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=33&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
Local에 StatefulSet으로 mariadb 실행하기,2022.05.13,"['kubernetes', 'mariadb']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=34&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
［Tech Day: Kubernetes］ 세션별 동영상 및 Q＆A 총정리,2022.05.12,"['kubernetes', 'open infra']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=34&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
웹브라우저로 python 실행하기,2022.05.11,"['programming language', 'python']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=34&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
온톨로지 언어,2022.05.10,['ontology'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=34&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
Jenkins를 활용한 스프링부트 앱 CI/CD 쉽게 시작하기,2022.05.09,"['spring', 'git', 'azure']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=34&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
[Tech Day Behind] 첫 테크데이 생생한 현장 이야기,2022.05.09,['devocean 운영'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=34&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
[AWS EKS-연재7] Kubernetes/Istio 를 위한 Datadog 설정,2022.05.06,['kubernetes'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=34&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
Jenkins + terraform + tfsec 로 정적 분석 자동화 구성 하기,2022.05.04,['terraform'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=34&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
애자일러의 개발역량 장착기(3)-마이크로서비스간 비동기통신,2022.05.03,['microservice architecture'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=34&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
Django #6 장고의 Form,2022.05.02,['django'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=34&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
kubernetes cluster 배포를 위한 오픈소스 툴 소개,2022.04.28,"['kubernetes', 'open infra', 'aws']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=35&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
Gradle 커스텀 리포지토리 등록하여 의존성 가져오기,2022.04.27,"['spring', 'programming language']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=35&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
[기고] 도심항공모빌리티(UAM)와 오픈소스,2022.04.26,"['open source governance', '정보보안', 'project management', 'data architecture']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=35&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
[Python] C-확장 모듈을 사용해서 Performance 향상시키기,2022.04.26,['programming language'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=35&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
R언어에서 파생변수 만드는 방법  2가지 (feat. 리워드 비율 정하는 방법),2022.04.25,['r'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=35&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
개발문화 관련 SK텔레콤 영입구성원들의 생각을 공유합니다.,2022.04.22,"['microservice architecture', 'git', 'devops', 'agile']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=35&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
Django #5 장고의 Views,2022.04.21,['django'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=35&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
"RAID 정리 3. RAID 설정 (레이드 옵션, Stripe Size, Read/Write Policy)",2022.04.20,['linux'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=35&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
"［Python］ C Library 이용해서 성능 높이기(Ctypes, 1편)",2022.04.19,['programming language'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=35&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
tfsec을 이용하여 Terraform 코드 정적 분석 활용기,2022.04.18,"['terraform', 'aws']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=35&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
[AWS EKS-연재6] Loki를 이용한 손쉬운 Kubernetes Logging,2022.04.14,['kubernetes'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=36&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
디자인씽킹 제대로 써먹기#1. 아이디어 공유할 때 ‘이것’을 활용하세요,2022.04.13,['uiux'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=36&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
Django #4 홈페이지 만들기 feat.부트스트랩,2022.04.12,['django'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=36&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
아카 #1 : 연재 시작,2022.04.11,['akka'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=36&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
NGC docker login,2022.04.11,"['docker', 'tensorflow', 'pytorch']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=36&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
게더타운을 활용한 온라인 교육,2022.04.08,['agile'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=36&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
10분만에 이해하는 컨테이너 네트워크,2022.04.07,"['linux', 'open infra', 'kubernetes', 'docker']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=36&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
[AWS EKS-연재5] AWS EKS 의 Cluster Autoscaler 설정,2022.04.07,"['kubernetes', 'aws']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=36&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
이너소스 도입을 위한 과제와 효과,2022.04.06,['open source governance'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=36&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
auto-sklearn : Sklearn 으로 AutoML 맛보기,2022.04.06,['scikit-learn'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=36&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
효율적인 모델 추론 서비스를 위한 Nvidia Triton 아키텍처 소개 및 Quick Start,2022.04.05,['kubeflow'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=37&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
[NLP 소식] 구글 AI에서 공개한 대규모 이모지 오픈소스 데이터셋,2022.04.05,['tensorflow'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=37&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
면접 셤? 단골문제 JPA Propagation과 Isolation 이해하기,2022.04.04,"['spring', 'redis', 'mysql', 'mongodb', 'mariadb', 'cassandradb']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=37&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
이전 commit 의 내용 강제로 수정하기,2022.04.04,['git'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=37&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
IP 기반으로 AWS Management Console 권한 제어하기,2022.04.01,['aws'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=37&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
[퍼온글/요약] FastAPI의 시대. 아직도 Flask 쓰시나요?,2022.04.01,['fastapi'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=37&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
좀 더 정확하고 빠른 Dialogue Retrieval 방법,2022.03.31,"['tensorflow', 'pytorch']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=37&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
Python Multiprocessing에 대한 고찰,2022.03.30,['programming language'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=37&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
Kubernetes 스토리지 오퍼레이터 Rook 맛보기,2022.03.29,"['kubernetes', 'open infra']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=37&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
React 에서 자주 사용하는 Javascript 문법 정리,2022.03.28,['react'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=37&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
Low Code API 개발 솔루션 소개,2022.03.28,['microservice architecture'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=38&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
Django #3 Template  사용하기,2022.03.25,['django'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=38&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
KServe: 견고하고 확장 가능한 클라우드 네이티브 모델 서버,2022.03.24,['kubeflow'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=38&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
[Python] Process간 Numpy Array 공유하기 -2편,2022.03.23,['programming language'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=38&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
[AWS EKS-연재4] Kubernetes 의 Resources 설정을 위한 VPA 및 Goldilocks,2022.03.23,['kubernetes'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=38&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
Docker compose로 MongoDB 설치하기,2022.03.22,"['mongodb', 'docker']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=38&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
AWS CLI를 사용해 Security Group을 조작해 보자,2022.03.22,"['aws', 'open infra']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=38&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
AWS Cloud WAN - Part 5,2022.03.22,['aws'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=38&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
Kubernetes에서 Pod Auto scale 을 위한 metric-server 설치,2022.03.21,['kubernetes'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=38&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
"키워드로 살펴보는 MWC22에서의 통신사업자 동향 - FinTech, Web3, 규제",2022.03.17,"['hyperledger fabric', '정보보안', 'agile']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=38&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
Data Scientist에게 Tableau란?,2022.03.15,['tableau'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=39&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
디자인 시스템이란 무엇인가,2022.03.15,['uiux'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=39&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
간단한 카프카 환경 구성하기,2022.03.14,['kafka'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=39&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
[AWS EKS-연재3] Istio 와 Application Load Balancer 연결,2022.03.14,"['kubernetes', 'aws']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=39&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
"쉽게 시작하고, 참조에 도움을 주는 Spring Boot  코딩",2022.03.10,['spring'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=39&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
﻿품질 보증 - 제품에 접근하는 방법 한가지,2022.03.09,['quality assurance'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=39&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
서비스중인 MSA에서 적용중인 CI/CD 정책,2022.03.08,"['devops', 'microservice architecture', 'kubernetes', 'git', 'aws']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=39&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
kustomize 를 활용하여 helm chart 배포하기,2022.03.07,['kubernetes'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=39&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
Django #2 간단한 웹페이지 만들기,2022.03.07,['django'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=39&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
[Python] Process간 Numpy Array 공유하기 -1편,2022.03.04,['programming language'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=39&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
회사에서 REST API 활용하기 (2-1부),2022.03.03,"['microservice architecture', 'django']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=40&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
[AWS EKS-연재2] AWS EKS 에 Istio 설치 및 설정,2022.03.02,"['kubernetes', 'aws']",데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=40&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
MacOS 에서 Minikube 로 Kubernetes 입문하기,2022.03.01,['kubernetes'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=40&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
Django #1 시작하기,2022.02.28,['django'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=40&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
AWS Cloud WAN - Part 4,2022.02.28,['aws'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=40&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
Robot framework 설치와 RIDE 사용,2022.02.25,['quality assurance'],데보션,https://devocean.sk.com/blog/sub/index.do?ID=&boardType=&searchData=&page=40&subIndex=%EC%B5%9C%EC%8B%A0+%EA%B8%B0%EC%88%A0+%EB%B8%94%EB%A1%9C%EA%B7%B8#none
